screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_4f909d121fc667e3a6b0273f,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,37,0.39863782051282054,0.16187646749339413,0.07898670794753015,-0.36488232471197823,0.4438690326595084,0.074,-0.17664757463832959,experiments/runs/curated_breadth_screen_v1/064__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_4f909d121fc667e3a6b0273f/run_receipt.json,0ebf374209ce7a6dec9c8dcebd23bbaeee7822e63f57eb93679dd6b59b23a090,experiments/runs/curated_breadth_screen_v1/064__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_4f909d121fc667e3a6b0273f/metrics.json,58ff81991a1ee561e80bb7be03a00f72747f0dfb7bf9a4253793098e03b67d9f
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_cdc87e49fec38426725f28f3,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,106,0.2476027397260274,-0.16736030434465543,-0.25119422224932564,-0.9421626638821209,0.6909684416327952,0.106,-0.4411968352624053,experiments/runs/curated_breadth_screen_v1/065__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2022__baseline__trial_cdc87e49fec38426725f28f3/run_receipt.json,732ef6f52d02eb2495b2d5f14eee4b20d13c6c6e7aab74649c3fa703439e62f3,experiments/runs/curated_breadth_screen_v1/065__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2022__baseline__trial_cdc87e49fec38426725f28f3/metrics.json,b8e66232153077d48f1719255eac90eba3f857c4b3339721974c41e5ed30ec44
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_1b73eb315ad397fb21cdb810,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,106,0.2476027397260274,-0.16736030434465543,-0.3266589779925434,-0.9421626638821209,0.6155036858895775,0.212,-0.4835504972745307,experiments/runs/curated_breadth_screen_v1/066__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2022__stress__trial_1b73eb315ad397fb21cdb810/run_receipt.json,8394ce7de45ddfab9973d8c29cf95813b4627e8303c5a9a3b6d068309739ca02,experiments/runs/curated_breadth_screen_v1/066__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2022__stress__trial_1b73eb315ad397fb21cdb810/metrics.json,fe4458add8b29b0222bc3bfb2fd94b9d7645d287ad77b83bba7188959ab11438
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_4c37e60386571732b73a1526,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,64,0.5790072859744991,0.4906272888668879,0.3982052761551669,0.856708513142409,-0.45850323698724216,0.064,-0.5186346317408841,experiments/runs/curated_breadth_screen_v1/067__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2024__baseline__trial_4c37e60386571732b73a1526/run_receipt.json,a47fb3126510067b8e6d5bceacae1e2f11749d78fbbc8509a412fdd08464c303,experiments/runs/curated_breadth_screen_v1/067__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2024__baseline__trial_4c37e60386571732b73a1526/metrics.json,ea1a1e53b6924e504f7284a7ddc17444461419fa7dc57609e7244651cb07c903
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_5942a69a316f26302deaca94,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,64,0.5790072859744991,0.4906272888668879,0.31142958113571284,0.856708513142409,-0.5452789320066962,0.128,-0.5338042795546782,experiments/runs/curated_breadth_screen_v1/068__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2024__stress__trial_5942a69a316f26302deaca94/run_receipt.json,f26fc2ad17c14bd44b4f03910f8e8807df724d918e7a16a47bb5fd498f9f1f93,experiments/runs/curated_breadth_screen_v1/068__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2024__stress__trial_5942a69a316f26302deaca94/metrics.json,84d5ed6d1eed851bd0f15577210b08cc9da59f539c498c6e9e3cb4442e94c9cb
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_c08ffb9b565be5892529b4ca,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,138,0.41643835616438357,-0.1109732814725346,-0.22559849540273025,-0.3526020567154876,0.12700356131275736,0.13799999999999998,-0.31981253382558894,experiments/runs/curated_breadth_screen_v1/069__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2025__baseline__trial_c08ffb9b565be5892529b4ca/run_receipt.json,5bb994ed1f5c919182922b3e79499d406ff790b0162cc45dfc0943dac13f9921,experiments/runs/curated_breadth_screen_v1/069__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2025__baseline__trial_c08ffb9b565be5892529b4ca/metrics.json,09d5b1c8d6bd8367ead48764594b6def243b9d96b522e1d91d3b38cac3e8d64f
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_6cabd77c880e029fc66943b5,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,138,0.41643835616438357,-0.1109732814725346,-0.32553792189533515,-0.3526020567154876,0.027064134820152463,0.27599999999999997,-0.36891973379408316,experiments/runs/curated_breadth_screen_v1/070__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2025__stress__trial_6cabd77c880e029fc66943b5/run_receipt.json,e9e1fd324652aae515c48d957e5f825d3454565bffce067725669dfc247b4147,experiments/runs/curated_breadth_screen_v1/070__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2025__stress__trial_6cabd77c880e029fc66943b5/metrics.json,350a7c0ba9fd5abaa9fa14dc999fce3a6e3c4fc69d114f36f51be5223174a308
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_af14e5b501bc286038a33d41,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,87,0.3223157051282051,-0.18259617788978644,-0.25076327605525306,-0.4071114662405114,0.15634819018525836,0.087,-0.31273803380919174,experiments/runs/curated_breadth_screen_v1/071__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_af14e5b501bc286038a33d41/run_receipt.json,dfd47e59ac677e876e8a8ce039d2645accdb0555aa096ed8612e8af6ba55226c,experiments/runs/curated_breadth_screen_v1/071__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_af14e5b501bc286038a33d41/metrics.json,c5effacebd81d380bc9115972fa1616eef3e454af9ff4833d8b11d3ae3b94248
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_720_LONG_FLAT,variant_f201cbb38819b1e09e763ac7,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,720,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_25cc3e58651cd7e7746867d8,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,87,0.3223157051282051,-0.18259617788978644,-0.31330551672545215,-0.4071114662405114,0.09380594951505927,0.174,-0.36056656142092813,experiments/runs/curated_breadth_screen_v1/072__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_25cc3e58651cd7e7746867d8/run_receipt.json,d4539689dd305b19e992a746d2bb23000863b4393265c988f74ec7a04f26711c,experiments/runs/curated_breadth_screen_v1/072__CANDIDATE_H002_MOMENTUM_720_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_25cc3e58651cd7e7746867d8/metrics.json,5d739d5887b5656698ce8a0274f24b29cae61b547fc851adae660e8b05953dc7
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_9433062bbc02977a9ea1c294,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,245,0.4482876712328767,-0.37291698469117696,-0.5092619506991867,-0.645439945404816,0.1361779947056293,0.245,-0.5101056042609137,experiments/runs/curated_breadth_screen_v1/073__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2022__baseline__trial_9433062bbc02977a9ea1c294/run_receipt.json,b04012ce94a9ebab7d68f3984d984cb858ae5b23b07b3f8ba16e9356a9e6e434,experiments/runs/curated_breadth_screen_v1/073__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2022__baseline__trial_9433062bbc02977a9ea1c294/metrics.json,9fd82f38f07026142e16f5dd3f13fdd5a8d8d57f9de90ab0af3dccabbbfec4e6
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_497c32b4cf2b49d7f1a2b411,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,245,0.4482876712328767,-0.37291698469117696,-0.6160561027232697,-0.645439945404816,0.029383842681546257,0.49,-0.6165571998278134,experiments/runs/curated_breadth_screen_v1/074__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2022__stress__trial_497c32b4cf2b49d7f1a2b411/run_receipt.json,c326d105ee83be5217ec169982b87d21492452a3613a34909a8d4e08b290d668,experiments/runs/curated_breadth_screen_v1/074__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2022__stress__trial_497c32b4cf2b49d7f1a2b411/metrics.json,c57be79a0180d39980ab4e64fb5ee601e33e0395a22b8ac6af68ac9abb15d8ef
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_0ee4cb06c0704039c739230b,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,227,0.5478142076502732,0.5831528570691871,0.26145931074301765,1.2030722376312029,-0.9416129268881852,0.22700000000000004,-0.3162525329144943,experiments/runs/curated_breadth_screen_v1/075__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2024__baseline__trial_0ee4cb06c0704039c739230b/run_receipt.json,8746394a9811c485272be9a1d087f24aa6ebe8b76fc3f890b767cbf1822a222f,experiments/runs/curated_breadth_screen_v1/075__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2024__baseline__trial_0ee4cb06c0704039c739230b/metrics.json,aeb41db014c11702478893991e43a59f5c4eb208a6245035c6723b4ef547ce2e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_0f6e104f688d5a3caac36151,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,227,0.5478142076502732,0.5831528570691871,0.004904588974033786,1.2030722376312029,-1.198167648657169,0.45400000000000007,-0.3854583958918817,experiments/runs/curated_breadth_screen_v1/076__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2024__stress__trial_0f6e104f688d5a3caac36151/run_receipt.json,19524b1d73148337b15976d1fbe298ab9f453ec4d9ba0160b6b43fa1d4c0bea9,experiments/runs/curated_breadth_screen_v1/076__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2024__stress__trial_0f6e104f688d5a3caac36151/metrics.json,328e5b62c99994641cff91c2e50b7b9110b0fcf7bbcc5ebffd2bb64a08c4cd52
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_fba6670401372022848cd340,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,226,0.5157534246575343,-0.3450188926315868,-0.47763633405145756,-0.07153430562385155,-0.406102028427606,0.22600000000000003,-0.5135090250072926,experiments/runs/curated_breadth_screen_v1/077__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2025__baseline__trial_fba6670401372022848cd340/run_receipt.json,a482cd1e725d97140c991d29f684bc3b963b835542e61507271a441d55daa1b7,experiments/runs/curated_breadth_screen_v1/077__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2025__baseline__trial_fba6670401372022848cd340/metrics.json,eea0f7442c3f807f19b31259a2515822a4b669c53d7ae12c0646f2c3ad8a6d8e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_561b805b5dc6bcc480c7e0a9,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,226,0.5157534246575343,-0.3450188926315868,-0.5834964694231519,-0.07153430562385155,-0.5119621637993004,0.45200000000000007,-0.6085035417233219,experiments/runs/curated_breadth_screen_v1/078__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2025__stress__trial_561b805b5dc6bcc480c7e0a9/run_receipt.json,b424aa1de3bea647419021ff0ba80c89beb592bed46ca47b48c7e78a5af10700,experiments/runs/curated_breadth_screen_v1/078__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2025__stress__trial_561b805b5dc6bcc480c7e0a9/metrics.json,20e8823c5957f62a6c35c013e900ba8278d6136c262360ab49fd0adf115befe4
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_2597080345985a83dffd3251,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,117,0.49499198717948717,0.03032922869153265,-0.08342011692205731,-0.27392758141712437,0.19050746449506706,0.11700000000000002,-0.16633127821737648,experiments/runs/curated_breadth_screen_v1/079__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_2597080345985a83dffd3251/run_receipt.json,20ed9fffd1fb3d24ba9ec68adfa2ecff10982b42afd166461cfc2457eeff5dd3,experiments/runs/curated_breadth_screen_v1/079__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_2597080345985a83dffd3251/metrics.json,c27cdebd64127ad2eb3430b13f07fdfdac03c1645d0843395db37aeecc0b12a1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_63650cc0cfd1d44a240e5002,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,117,0.49499198717948717,0.03032922869153265,-0.18470689091690795,-0.27392758141712437,0.08922069050021642,0.23400000000000004,-0.2480377374198559,experiments/runs/curated_breadth_screen_v1/080__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_63650cc0cfd1d44a240e5002/run_receipt.json,5049ace140a691f2e19dfb32e3d1af90e6dc8178a335fd828366d045671cfda7,experiments/runs/curated_breadth_screen_v1/080__CANDIDATE_H003_MA_12_48_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_63650cc0cfd1d44a240e5002/metrics.json,b855035b8fea4954dd21e5659c9024ab6fb4a4a117e3d7151174d859c2c8dc64
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_ddaeb38ae8582044367477e6,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,243,0.4712328767123288,-0.3074285394330529,-0.45699587849602985,-0.6787222269972926,0.22172634850126272,0.243,-0.6113481800284462,experiments/runs/curated_breadth_screen_v1/081__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2022__baseline__trial_ddaeb38ae8582044367477e6/run_receipt.json,74fd8411c7a01f2a5cb63953907e4e21beeea66e76d1a4211480a03e8d2a82ca,experiments/runs/curated_breadth_screen_v1/081__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2022__baseline__trial_ddaeb38ae8582044367477e6/metrics.json,713607d7d2076068bd7a789cadc45ec7f31003a9e04ac7847bff3702d59d037e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_02af759bb15382fe787d6f27,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,243,0.4712328767123288,-0.3074285394330529,-0.5743665422375236,-0.6787222269972926,0.10435568475976897,0.486,-0.6512343281929605,experiments/runs/curated_breadth_screen_v1/082__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2022__stress__trial_02af759bb15382fe787d6f27/run_receipt.json,879b2e3f542d8d7b5f1015d24b4deed16185f478084cf27722dc1bc43ea7e180,experiments/runs/curated_breadth_screen_v1/082__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2022__stress__trial_02af759bb15382fe787d6f27/metrics.json,0479124c5168412c7734cc91dcf1ac628f204d0730c95667ad97401fff15208c
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_6bfd0fb4c65cf2c3852c8fb5,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,237,0.526183970856102,0.7515331561600036,0.381800277396382,0.45404724875953484,-0.07224697136315283,0.237,-0.36465329266050506,experiments/runs/curated_breadth_screen_v1/083__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2024__baseline__trial_6bfd0fb4c65cf2c3852c8fb5/run_receipt.json,9317d12889a48813413b45eb9f94894f75033273764aef1bb55e7c1721dda914,experiments/runs/curated_breadth_screen_v1/083__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2024__baseline__trial_6bfd0fb4c65cf2c3852c8fb5/metrics.json,c519fee00e85bbd6718a54a7130924e6a929059685d17b3394222f1f1ceafb1d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_f9b4566acbf00847f3f34f01,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,237,0.526183970856102,0.7515331561600036,0.08985586330915019,0.45404724875953484,-0.36419138545038465,0.474,-0.4428401210220263,experiments/runs/curated_breadth_screen_v1/084__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2024__stress__trial_f9b4566acbf00847f3f34f01/run_receipt.json,dd6aab9a1b8c59859b4053959fc05a7877d628ae78cca2333068b1c94141b013,experiments/runs/curated_breadth_screen_v1/084__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2024__stress__trial_f9b4566acbf00847f3f34f01/metrics.json,1ccf914a0c9a16db755d894209b989d3a837a7bf652642adec646f4d97c8743e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_7f00dc9b76c06c4922313a1d,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,235,0.5047945205479452,-0.06676596402442203,-0.26231812054742065,-0.11655617326158696,-0.1457619472858337,0.23500000000000001,-0.49591367692049937,experiments/runs/curated_breadth_screen_v1/085__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2025__baseline__trial_7f00dc9b76c06c4922313a1d/run_receipt.json,a39231ff179f18c2dc498a5acdb66338abd1130cc326e782144fd08a6d6712c1,experiments/runs/curated_breadth_screen_v1/085__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2025__baseline__trial_7f00dc9b76c06c4922313a1d/metrics.json,4808c62843008db86a693ceca72b887beedc13c183192ba284d3754296c32938
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_ac1fef111b6aa8833980247b,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,235,0.5047945205479452,-0.06676596402442203,-0.41703112210214,-0.11655617326158696,-0.30047494884055304,0.47000000000000003,-0.5393756792522642,experiments/runs/curated_breadth_screen_v1/086__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2025__stress__trial_ac1fef111b6aa8833980247b/run_receipt.json,248f2989ff3beadfe963f74d9b63d44a5c773720cd8f76f703d5f0d2a4fbbf0e,experiments/runs/curated_breadth_screen_v1/086__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2025__stress__trial_ac1fef111b6aa8833980247b/metrics.json,960678a9fa1278f410b837c0b820b40eba4c3a6e177fddb12fde3a8bedeab44d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_3a9c4d2c08a438dc7093edd4,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,123,0.48497596153846156,-0.1777088976438177,-0.2729549744443923,-0.36488232471197823,0.09192735026758592,0.123,-0.38512782524429723,experiments/runs/curated_breadth_screen_v1/087__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_3a9c4d2c08a438dc7093edd4/run_receipt.json,0704fe8b0987b157c5ba37bb55cb668dc80f9a39c07e4a744c52ae2859dbb7a1,experiments/runs/curated_breadth_screen_v1/087__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_3a9c4d2c08a438dc7093edd4/metrics.json,75d9059d81e2180759fa5095eb432dad2cf4779434e003b3cbd536cc13a109b9
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_5fb87955b33280aaf9a926f5,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,123,0.48497596153846156,-0.1777088976438177,-0.3572479673083425,-0.36488232471197823,0.0076343574036357165,0.246,-0.4459624171056965,experiments/runs/curated_breadth_screen_v1/088__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_5fb87955b33280aaf9a926f5/run_receipt.json,a89d60b6dcffdc0817529d962cbfe95ecd7435dc59ad44130c81b1278cc16e0f,experiments/runs/curated_breadth_screen_v1/088__CANDIDATE_H003_MA_12_48_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_5fb87955b33280aaf9a926f5/metrics.json,52f72b780f47cf876fc7bdef2ce9354b250c522341869fcd8b299c62c3a39ec5
