decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2025-03-28T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.004578715392186017,-0.004578715392186017
2025-03-28T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.07960043851164,-0.0805267298639325
2025-03-28T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-03-28T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0766423766090949,-0.07756834206611019
2025-03-28T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.05489601250977327,-0.05584362783424557
2025-03-28T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.07202197193500759,-0.07295827178729708
2025-03-28T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.06257607613145943,-0.06351665375677762
2025-03-28T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-28T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.06251592774488723,-0.0634569093110875
2025-03-29T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.012079786776717172,-0.012079786776717172
2025-03-29T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-03-29T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-29T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0012604325312217668,0.0002581262782301863
2025-03-30T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-03-30T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-30T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0022207053469850413,-0.003219483419710789
2025-03-31T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-03-31T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-03-31T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-01T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.021270306599244226,-0.022250016002048012
2025-04-01T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.012261998316025813,-0.013250725044438139
2025-04-01T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-01T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.00371245359432959,0.00371245359432959
2025-04-01T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.02092140762463346,-0.021901466275659698
2025-04-01T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.012681711229946657,-0.013670017825311853
2025-04-01T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-01T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.021522711709655473,-0.022502168454690996
2025-04-01T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.01672372524842225,-0.017707985783709024
2025-04-01T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-01T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-01T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.03422616407982293,-0.035192904656319635
2025-04-01T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-04-01T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-01T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.039267328739359564,-0.04022902310498577
2025-04-01T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.051427844494199015,-0.05237736617138222
2025-04-01T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-01T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.027883864563802763,-0.028856953788463646
2025-04-01T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.014037702175125566,-0.015024651422197
2025-04-01T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.011008789735377,-0.01199877092683277
2025-04-02T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.026198876257676695,-0.026198876257676695
2025-04-02T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.004534560249799036,0.003533803283342074
2025-04-02T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-02T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.00861634162743774,-0.00861634162743774
2025-04-02T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.001508198683423112,0.0005029323758227733
2025-04-02T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.048834427530481506,-0.04976466344419639
2025-04-02T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-02T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.06501468189233228,-0.06594173852248852
2025-04-02T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.012403279292557468,0.01139462048636708
2025-04-02T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-02T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-02T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.03767889908256894,-0.03866055045871575
2025-04-02T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.026201869158878344,-0.027170093457943856
2025-04-02T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-02T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.01868724973656455,-0.019671654373023983
2025-04-02T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.01728102893890704,-0.01827052518756722
2025-04-02T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-02T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.012783293664286433,-0.013779213419471747
2025-04-02T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.08545354882459344,-0.08636821880651024
2025-04-02T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.02151861326912552,-0.022477041440153278
2025-04-03T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-7.173175557195766e-05,-0.0030763325494034266
2025-04-03T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.008405435197354039,-0.009391529232203877
2025-04-03T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-03T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-03T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0008927175843693735,-0.00010917702782731187
2025-04-04T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0008743290841997098,-0.001874454880912313
2025-04-04T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-04T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-04T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.008819913460634154,0.007810083717430194
2025-04-05T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.024372532797541258,-0.025343576409407653
2025-04-05T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.007001802859418871,-0.007001802859418871
2025-04-05T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-05T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.005273913043478684,0.004267632850241787
2025-04-05T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-05T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-06T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.10868273485166025,-0.10959219412230436
2025-04-06T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.040516448024702445,-0.04339349814009197
2025-04-06T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-06T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005072971675467941,-0.006065290446471416
2025-04-06T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-06T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-07T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-07T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-07T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-08T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
